DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-12-12,MSFT,0.059427,0.0579285012098388,0.0014984987901611,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-13,MSFT,0.059427,0.0579285012098388,0.0014984987901611,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-16,MSFT,0.059427,0.0579285012098388,0.0014984987901611,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-17,MSFT,0.059427,0.0579931579193933,0.0014338420806066,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-18,MSFT,0.059427,0.0579931579193933,0.0014338420806066,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-19,MSFT,0.059427,0.0579285012098388,0.0014984987901611,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-20,MSFT,0.059427,0.0577677140297184,0.0016592859702815,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-23,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-24,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-26,MSFT,0.059427,0.0579285012098388,0.0014984987901611,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-27,MSFT,0.059427,0.0579937404675896,0.0014332595324103,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-30,MSFT,0.059427,0.0565860642041661,0.0028409357958339,0.0347447212733026,0.0246822787266973,0.0408439637254708,0.0185830362745291
2019-12-31,MSFT,0.041749,0.0442311583157129,-0.0024821583157129,0.0282820184678167,0.0134669815321832,0.0347401199787781,0.0070088800212218
2019-01-02,APD,0.001741,-0.0856353931396294,0.0873763931396294,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-03,APD,0.001741,-0.0868028149528835,0.0885438149528835,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-04,APD,0.001741,-0.0880957100513021,0.0898367100513021,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-07,APD,0.001741,-0.0867658165670219,0.0885068165670219,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-08,APD,0.001741,-0.0867658165670219,0.0885068165670219,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-09,APD,0.001741,-0.0867658165670219,0.0885068165670219,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-10,APD,0.001741,-0.0856559487238018,0.0873969487238018,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-11,APD,0.001741,-0.0856353931396294,0.0873763931396294,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-14,APD,0.001741,-0.0867658165670219,0.0885068165670219,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-15,APD,0.001741,-0.0856559487238018,0.0873969487238018,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-16,APD,0.001741,-0.0856353931396294,0.0873763931396294,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-17,APD,0.001741,-0.085696257770449,0.087437257770449,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-18,APD,0.001741,-0.0876990198975192,0.0894400198975192,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-22,APD,0.001741,-0.0856353931396294,0.0873763931396294,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-23,APD,0.001741,-0.0867658165670219,0.0885068165670219,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-24,APD,0.001741,-0.0856559487238018,0.0873969487238018,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-25,APD,0.001741,-0.0880957100513021,0.0898367100513021,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-28,APD,0.001741,-0.0856353931396294,0.0873763931396294,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-29,APD,0.001741,-0.0876990198975192,0.0894400198975192,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-30,APD,0.001741,-0.085696257770449,0.087437257770449,-0.106839400097402,0.108580400097402,-0.1069235036186871,0.1086645036186871
2019-01-31,APD,0.027117,0.0909044954738052,-0.0637874954738052,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-01,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-04,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-05,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-06,APD,0.027117,0.0902989452638433,-0.0631819452638433,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-07,APD,0.027117,0.0914752720206596,-0.0643582720206596,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-08,APD,0.027117,0.0909350082242486,-0.0638180082242486,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-11,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-12,APD,0.027117,0.090432745761729,-0.063315745761729,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-13,APD,0.027117,0.0909044954738052,-0.0637874954738052,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-14,APD,0.027117,0.0909350082242486,-0.0638180082242486,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-15,APD,0.027117,0.0896259124658423,-0.0625089124658423,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-19,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-20,APD,0.027117,0.0896259124658423,-0.0625089124658423,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-21,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-22,APD,0.027117,0.0908392562160545,-0.0637222562160545,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-25,APD,0.027117,0.090626544381863,-0.063509544381863,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-26,APD,0.027117,0.0906917836396138,-0.0635747836396138,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-27,APD,0.027117,0.0906917836396138,-0.0635747836396138,0.1049424629235734,-0.0778254629235734,0.1049300425569188,-0.0778130425569188
2019-02-28,APD,0.102135,0.025652369082498,0.0764826309175019,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-01,APD,0.102135,0.0243978769744521,0.0777371230255478,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-04,APD,0.102135,0.0243773213902798,0.0777576786097201,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-05,APD,0.102135,0.0250475979889883,0.0770874020110116,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-06,APD,0.102135,0.024312082132529,0.0778229178674709,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-07,APD,0.102135,0.0243978769744521,0.0777371230255478,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-08,APD,0.102135,0.0255665742405749,0.076568425759425,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-11,APD,0.102135,0.0244484076535318,0.0776865923464681,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-12,APD,0.102135,0.0256318134983257,0.0765031865016742,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-13,APD,0.102135,0.0255665742405749,0.076568425759425,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-14,APD,0.102135,0.0256318134983257,0.0765031865016742,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-15,APD,0.102135,0.025652369082498,0.0764826309175019,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-18,APD,0.102135,0.0256318134983257,0.0765031865016742,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-19,APD,0.102135,0.025652369082498,0.0764826309175019,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-20,APD,0.102135,0.0256318134983257,0.0765031865016742,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-21,APD,0.102135,0.0244484076535318,0.0776865923464681,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-22,APD,0.102135,0.025652369082498,0.0764826309175019,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-25,APD,0.102135,0.025652369082498,0.0764826309175019,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-26,APD,0.102135,0.0255665742405749,0.076568425759425,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-27,APD,0.102135,0.0256318134983257,0.0765031865016742,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-28,APD,0.102135,0.0244484076535318,0.0776865923464681,0.0388943434062452,0.0632406565937547,0.038859567312349,0.0632754326876509
2019-03-29,APD,0.060382,0.0090630225812294,0.0513189774187705,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-01,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-02,APD,0.060382,0.0120046598247368,0.0483773401752631,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-03,APD,0.060382,0.0118714158635054,0.0485105841364945,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-04,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-05,APD,0.060382,0.0118714158635054,0.0485105841364945,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-08,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-09,APD,0.060382,0.0120046598247368,0.0483773401752631,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-10,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-11,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-12,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-15,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-16,APD,0.060382,0.0112292748928442,0.0491527251071557,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-17,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-18,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-22,APD,0.060382,0.0120523493821876,0.0483296506178123,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-23,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-24,APD,0.060382,0.0112292748928442,0.0491527251071557,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-25,APD,0.060382,0.0119841042405645,0.0483978957594354,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-26,APD,0.060382,0.0112292748928442,0.0491527251071557,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-29,APD,0.060382,0.0118714158635054,0.0485105841364945,0.0154060774731619,0.044975922526838,0.0153633511564522,0.0450186488435477
2019-04-30,APD,0.07766,0.0326662195905545,0.0449937804094455,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-01,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-02,APD,0.07766,0.0312462538208122,0.0464137461791877,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-03,APD,0.07766,0.032766428553288,0.0448935714467119,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-06,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-07,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-08,APD,0.07766,0.0316429439745951,0.0460170560254048,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-09,APD,0.07766,0.0329197278795333,0.0447402721204666,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-10,APD,0.07766,0.0316429439745951,0.0460170560254048,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-13,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-14,APD,0.07766,0.0328339330376102,0.0448260669623897,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-15,APD,0.07766,0.0329197278795333,0.0447402721204666,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-16,APD,0.07766,0.031494966642903,0.0461650333570969,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-17,APD,0.07766,0.0328316678110388,0.0448283321889611,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-20,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-21,APD,0.07766,0.0328339330376102,0.0448260669623897,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-22,APD,0.07766,0.0329197278795333,0.0447402721204666,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-23,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-24,APD,0.07766,0.032899172295361,0.044760827704639,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-28,APD,0.07766,0.0335694488940695,0.0440905511059305,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-29,APD,0.07766,0.032899172295361,0.044760827704639,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-30,APD,0.07766,0.0328339330376102,0.0448260669623897,0.0450379951929119,0.032622004807088,0.0450052985799247,0.0326547014200752
2019-05-31,APD,-0.01069,-0.0366970183249837,0.0260070183249837,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-03,APD,-0.01069,-0.0392325981387822,0.0285425981387822,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-04,APD,-0.01069,-0.0389163808323692,0.0282263808323692,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-05,APD,-0.01069,-0.0388359079849993,0.0281459079849993,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-06,APD,-0.01069,-0.0388359079849993,0.0281459079849993,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-07,APD,-0.01069,-0.0370121166393086,0.0263221166393086,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-10,APD,-0.01069,-0.0372307341894778,0.0265407341894778,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-11,APD,-0.01069,-0.0380816754358814,0.0273916754358814,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-12,APD,-0.01069,-0.0369718075926613,0.0262818075926613,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-13,APD,-0.01069,-0.0369718075926613,0.0262818075926613,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-14,APD,-0.01069,-0.036951252008489,0.026261252008489,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-17,APD,-0.01069,-0.0380816754358814,0.0273916754358814,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-18,APD,-0.01069,-0.0370121166393086,0.0263221166393086,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
2019-06-19,APD,-0.01069,-0.0370121166393086,0.0263221166393086,-0.0733090150028663,0.0626190150028663,-0.0733817692813727,0.0626917692813727
