DATE,TICKER,actual_return,predicted_return,catboost_error,expected_return_capm,capm_error,expected_return_mkt,mkt_error
2019-12-20,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-23,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-24,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-26,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-27,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-30,APD,0.108178,0.0232442934667891,0.0849337065332108,0.0415983108689395,0.0665796891310604,0.0415644500041143,0.0666135499958856
2019-12-31,APD,-0.000762,0.0206790957681642,-0.0214410957681642,0.0338608039756912,-0.0346228039756912,0.0338243241476783,-0.0345863241476783
2019-01-02,DUK,-0.025629,-0.0414887771052752,0.0158597771052752,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-03,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-04,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-07,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-08,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-09,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-10,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-11,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-14,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-15,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-16,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-17,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-18,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-22,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-23,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-24,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-25,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-28,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-29,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-30,DUK,-0.025629,-0.0301479911763567,0.0045189911763567,-0.0207487539069286,-0.0048802460930713,-0.0072059625275518,-0.0184230374724481
2019-01-31,DUK,0.017149,0.0599385233978875,-0.0427895233978875,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-01,DUK,0.017149,0.0599385233978875,-0.0427895233978875,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-04,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-05,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-06,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-07,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-08,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-11,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-12,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-13,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-14,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-15,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-19,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-20,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-21,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-22,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-25,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-26,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-27,DUK,0.017149,0.0605081752487985,-0.0433591752487985,0.0203803590772984,-0.0032313590772984,0.023677896432177,-0.006528896432177
2019-02-28,DUK,0.031983,0.020111381251706,0.0118716187482939,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-01,DUK,0.031983,0.020111381251706,0.0118716187482939,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-04,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-05,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-06,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-07,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-08,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-11,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-12,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-13,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-14,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-15,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-18,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-19,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-20,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-21,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-22,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-25,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-26,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-27,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-28,DUK,0.031983,0.0200670713769081,0.0119159286230918,0.0075534789503875,0.0244295210496124,0.0140461896437329,0.017936810356267
2019-03-29,DUK,0.003792,0.0123335505451771,-0.0085415505451771,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-01,DUK,0.003792,0.0123335505451771,-0.0085415505451771,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-02,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-03,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-04,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-05,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-08,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-09,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-10,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-11,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-12,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-15,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-16,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-17,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-18,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-22,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-23,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-24,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-25,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-26,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-29,DUK,0.003792,0.0122122573399297,-0.0084202573399297,0.0029919384596908,0.0008000615403091,0.0106209279998021,-0.0068289279998021
2019-04-30,DUK,0.012444,0.0253526332102832,-0.0129086332102832,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-01,DUK,0.012444,0.0253526332102832,-0.0129086332102832,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-02,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-03,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-06,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-07,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-08,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-09,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-10,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-13,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-14,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-15,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-16,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-17,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-20,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-21,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-22,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-23,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-24,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-28,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-29,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-30,DUK,0.012444,0.0255307427410558,-0.0130867427410558,0.00874660731778,0.0036973926822199,0.0149421099674591,-0.0024981099674591
2019-05-31,DUK,-0.050291,-0.0306310624561433,-0.0196599375438566,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-03,DUK,-0.050291,-0.0306310624561433,-0.0196599375438566,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-04,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-05,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-06,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-07,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-10,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-11,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-12,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-13,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-14,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-17,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-18,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-19,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
2019-06-20,DUK,-0.050291,-0.0281994676017288,-0.0220915323982711,-0.0142369828927072,-0.0360540171072927,-0.0023162724032258,-0.0479747275967741
